,id,value,taken,status,pointId,fileStoreId,flag,fileExists
853,109645508,0.2768738567829132,2022-03-22T12:30:22,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,d11f168e-095b-4073-8c86-a011f639985b,146,False
854,109643181,0.18095703423023224,2022-03-22T11:40:22,1,16a50931-d174-43df-9227-87eca442603f,59e3ca6c-0f5f-471d-86c4-dfe2c379f2cd,146,False
855,109643519,0.22182027995586395,2022-03-22T11:50:19,1,16a50931-d174-43df-9227-87eca442603f,542bef65-19ee-408c-850a-359555670e88,146,False
856,109644176,0.27934521436691284,2022-03-22T12:00:44,1,16a50931-d174-43df-9227-87eca442603f,2054ef2c-e68c-4bc3-8667-ff2a64ce0ac6,144,True
857,109644514,0.22955085337162018,2022-03-22T12:10:10,1,16a50931-d174-43df-9227-87eca442603f,05c90687-a301-45ac-90e8-a324077d2d75,146,False
858,109644852,0.1776321679353714,2022-03-22T12:20:19,1,16a50931-d174-43df-9227-87eca442603f,254f061c-7455-4a04-a993-90b12447ee2a,146,False
859,109645509,0.2768738567829132,2022-03-22T12:30:22,1,16a50931-d174-43df-9227-87eca442603f,d11f168e-095b-4073-8c86-a011f639985b,146,False
860,109643216,0.01050336193293333,2022-03-22T11:40:22,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,31eed30d-ef63-4206-b278-8e24994caf40,146,False
861,109643554,0.01735566183924675,2022-03-22T11:50:19,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,288d3303-981c-407f-ba48-fdd1e6c2e203,146,False
862,109644211,0.013711887411773205,2022-03-22T12:00:44,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,4219ea17-da66-42dc-b811-67523d5352bf,144,True
863,109644549,0.013104988262057304,2022-03-22T12:10:10,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,c1544fb0-b169-4ef8-b077-e873f6af3f58,146,False
864,109644887,0.013090508989989758,2022-03-22T12:20:19,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,4d870115-e04c-4dbd-8e51-2f90dd431435,146,False
865,109645544,0.013465436175465584,2022-03-22T12:30:22,1,e6e9ba8e-18c8-44ea-bfb1-5c8914423e1c,72fb5ccb-2705-4f1d-a544-fc7e07840f1a,146,False
866,109643217,0.01050336193293333,2022-03-22T11:40:22,1,efc1fedd-00ae-40fa-83e7-71def6245401,31eed30d-ef63-4206-b278-8e24994caf40,146,False
867,109643555,0.01735566183924675,2022-03-22T11:50:19,1,efc1fedd-00ae-40fa-83e7-71def6245401,288d3303-981c-407f-ba48-fdd1e6c2e203,146,False
868,109644212,0.013711887411773205,2022-03-22T12:00:44,1,efc1fedd-00ae-40fa-83e7-71def6245401,4219ea17-da66-42dc-b811-67523d5352bf,144,True
869,109644550,0.013104988262057304,2022-03-22T12:10:10,1,efc1fedd-00ae-40fa-83e7-71def6245401,c1544fb0-b169-4ef8-b077-e873f6af3f58,146,False
870,109644888,0.013090508989989758,2022-03-22T12:20:19,1,efc1fedd-00ae-40fa-83e7-71def6245401,4d870115-e04c-4dbd-8e51-2f90dd431435,146,False
871,109645545,0.013465436175465584,2022-03-22T12:30:22,1,efc1fedd-00ae-40fa-83e7-71def6245401,72fb5ccb-2705-4f1d-a544-fc7e07840f1a,146,False
872,109643194,0.37858691811561584,2022-03-22T11:40:22,1,1bd1a792-8402-4caa-8690-69e18ad076da,bd4cc25c-6822-4647-b037-efa8cea79a35,146,False
873,109643532,0.3791883587837219,2022-03-22T11:50:19,1,1bd1a792-8402-4caa-8690-69e18ad076da,b556e9c3-331f-4aa5-90a9-2ebd8467fcd4,146,False
874,109644189,0.38142240047454834,2022-03-22T12:00:44,1,1bd1a792-8402-4caa-8690-69e18ad076da,2dcad78b-13da-467e-9bd3-82b9361c6942,144,True
875,109644527,0.37699130177497864,2022-03-22T12:10:10,1,1bd1a792-8402-4caa-8690-69e18ad076da,985e78c1-b5d4-4509-8382-a01b6238c1ca,146,False
876,109644865,0.37631911039352417,2022-03-22T12:20:19,1,1bd1a792-8402-4caa-8690-69e18ad076da,8b07e515-c8c6-4e20-a71f-5df2f84d7d3c,146,False
877,109645522,0.3737277686595917,2022-03-22T12:30:22,1,1bd1a792-8402-4caa-8690-69e18ad076da,5eb683bc-2dfa-4ea4-adb4-3d49567fbdd5,146,False
878,109643195,0.5348225235939026,2022-03-22T11:40:22,1,1bc089cb-0188-4257-af1e-6e170b568c1c,bd4cc25c-6822-4647-b037-efa8cea79a35,146,False
879,109643533,0.5337014198303223,2022-03-22T11:50:19,1,1bc089cb-0188-4257-af1e-6e170b568c1c,b556e9c3-331f-4aa5-90a9-2ebd8467fcd4,146,False
880,109644190,0.5384828448295593,2022-03-22T12:00:44,1,1bc089cb-0188-4257-af1e-6e170b568c1c,2dcad78b-13da-467e-9bd3-82b9361c6942,144,True
881,109644528,0.5296828746795654,2022-03-22T12:10:10,1,1bc089cb-0188-4257-af1e-6e170b568c1c,985e78c1-b5d4-4509-8382-a01b6238c1ca,146,False
882,109644866,0.5306054353713989,2022-03-22T12:20:19,1,1bc089cb-0188-4257-af1e-6e170b568c1c,8b07e515-c8c6-4e20-a71f-5df2f84d7d3c,146,False
883,109645523,0.5254340171813965,2022-03-22T12:30:22,1,1bc089cb-0188-4257-af1e-6e170b568c1c,5eb683bc-2dfa-4ea4-adb4-3d49567fbdd5,146,False
884,109643247,0.0014459793455898762,2022-03-22T11:40:22,1,a057c112-17c3-466b-917c-ec69f4312cd4,11ac59f4-6d72-4820-b05a-3d24d1136064,146,False
885,109643585,0.0016666431911289692,2022-03-22T11:50:19,1,a057c112-17c3-466b-917c-ec69f4312cd4,2f9ad186-4b7e-4ce6-ab55-7d301580e5a7,146,False
886,109644242,0.001299945404753089,2022-03-22T12:00:44,1,a057c112-17c3-466b-917c-ec69f4312cd4,5f976368-7467-40d4-a70d-0e97f13948db,144,True
887,109644580,0.0014920099638402462,2022-03-22T12:10:10,1,a057c112-17c3-466b-917c-ec69f4312cd4,4e12c45e-93ac-4cd4-aad0-5b90156a2783,146,False
888,109644918,0.0015255222097039223,2022-03-22T12:20:19,1,a057c112-17c3-466b-917c-ec69f4312cd4,744a1642-060b-487c-afb7-020a44cd679f,146,False
889,109645575,0.00488195801153779,2022-03-22T12:30:22,1,a057c112-17c3-466b-917c-ec69f4312cd4,3c72e9be-b19a-4226-99ff-d35be61ea408,146,False
890,109643248,0.0007880720659159124,2022-03-22T11:40:22,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,11ac59f4-6d72-4820-b05a-3d24d1136064,146,False
891,109643586,0.0006863452144898474,2022-03-22T11:50:19,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,2f9ad186-4b7e-4ce6-ab55-7d301580e5a7,146,False
892,109644243,0.000757422880269587,2022-03-22T12:00:44,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,5f976368-7467-40d4-a70d-0e97f13948db,144,True
893,109644581,0.0007368866936303675,2022-03-22T12:10:10,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,4e12c45e-93ac-4cd4-aad0-5b90156a2783,146,False
894,109644919,0.0007564199040643871,2022-03-22T12:20:19,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,744a1642-060b-487c-afb7-020a44cd679f,146,False
895,109645576,0.0009082271135412157,2022-03-22T12:30:22,1,2b9278a0-c1af-48d2-a4dd-a067ca877ac4,3c72e9be-b19a-4226-99ff-d35be61ea408,146,False
896,109643249,0.0018738263752311468,2022-03-22T11:40:22,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,11ac59f4-6d72-4820-b05a-3d24d1136064,146,False
897,109643587,0.002078788820654154,2022-03-22T11:50:19,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,2f9ad186-4b7e-4ce6-ab55-7d301580e5a7,146,False
898,109644244,0.0017221891321241856,2022-03-22T12:00:44,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,5f976368-7467-40d4-a70d-0e97f13948db,144,True
899,109644582,0.001943735172972083,2022-03-22T12:10:10,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,4e12c45e-93ac-4cd4-aad0-5b90156a2783,146,False
900,109644920,0.0020912305917590857,2022-03-22T12:20:19,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,744a1642-060b-487c-afb7-020a44cd679f,146,False
901,109645577,0.005577482283115387,2022-03-22T12:30:22,1,2c2f34fd-6cc5-45a4-842b-d6d295d99646,3c72e9be-b19a-4226-99ff-d35be61ea408,146,False
902,109643252,0.0019638107623904943,2022-03-22T11:40:22,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,39291d92-e205-4069-a1cb-86ae592c7cb2,146,False
903,109643590,0.001965286210179329,2022-03-22T11:50:19,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,824fc9d4-4d77-48de-9d61-ded15187dd46,146,False
904,109644247,0.0017646056367084384,2022-03-22T12:00:44,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,ac992785-129e-4491-929d-051fcb8cbaa4,144,True
905,109644585,0.002002072986215353,2022-03-22T12:10:10,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,898aeb54-8538-45a4-82c4-161be6db5727,146,False
906,109644923,0.0020776984747499228,2022-03-22T12:20:19,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,013ee846-6bd2-48c0-85d6-3aafe243e3ec,146,False
907,109645580,0.004390271380543709,2022-03-22T12:30:22,1,01c1ea8b-aff5-4216-82d8-8cb66c6c1acd,237559ee-e6ad-4405-9140-3f0ea771b1e0,146,False
908,109643253,0.0011108509497717023,2022-03-22T11:40:22,1,22e0060f-29ac-4693-9748-b14e9f470d86,39291d92-e205-4069-a1cb-86ae592c7cb2,146,False
909,109643591,0.0009151586564257741,2022-03-22T11:50:19,1,22e0060f-29ac-4693-9748-b14e9f470d86,824fc9d4-4d77-48de-9d61-ded15187dd46,146,False
910,109644248,0.0010633281199261546,2022-03-22T12:00:44,1,22e0060f-29ac-4693-9748-b14e9f470d86,ac992785-129e-4491-929d-051fcb8cbaa4,144,True
911,109644586,0.0010399770690128207,2022-03-22T12:10:10,1,22e0060f-29ac-4693-9748-b14e9f470d86,898aeb54-8538-45a4-82c4-161be6db5727,146,False
912,109644924,0.0010604301933199167,2022-03-22T12:20:19,1,22e0060f-29ac-4693-9748-b14e9f470d86,013ee846-6bd2-48c0-85d6-3aafe243e3ec,146,False
913,109645581,0.0012762657133862376,2022-03-22T12:30:22,1,22e0060f-29ac-4693-9748-b14e9f470d86,237559ee-e6ad-4405-9140-3f0ea771b1e0,146,False
914,109643254,0.002505040727555752,2022-03-22T11:40:22,1,82790a7f-2797-484a-87f4-7238ae3ad81e,39291d92-e205-4069-a1cb-86ae592c7cb2,146,False
915,109643592,0.002588515402749181,2022-03-22T11:50:19,1,82790a7f-2797-484a-87f4-7238ae3ad81e,824fc9d4-4d77-48de-9d61-ded15187dd46,146,False
916,109644249,0.0024675605818629265,2022-03-22T12:00:44,1,82790a7f-2797-484a-87f4-7238ae3ad81e,ac992785-129e-4491-929d-051fcb8cbaa4,144,True
917,109644587,0.0026668335776776075,2022-03-22T12:10:10,1,82790a7f-2797-484a-87f4-7238ae3ad81e,898aeb54-8538-45a4-82c4-161be6db5727,146,False
918,109644925,0.002743104239925742,2022-03-22T12:20:19,1,82790a7f-2797-484a-87f4-7238ae3ad81e,013ee846-6bd2-48c0-85d6-3aafe243e3ec,146,False
919,109645582,0.005765018984675407,2022-03-22T12:30:22,1,82790a7f-2797-484a-87f4-7238ae3ad81e,237559ee-e6ad-4405-9140-3f0ea771b1e0,146,False
920,109643178,0.0,2022-03-22T11:40:22,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
921,109643516,0.0,2022-03-22T11:50:19,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
922,109644173,0.0,2022-03-22T12:00:44,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
923,109644511,0.0,2022-03-22T12:10:10,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
924,109644849,0.0,2022-03-22T12:20:19,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
925,109645506,0.0,2022-03-22T12:30:22,1,ebe49bcf-c21e-469c-8dd8-b051ae7198e0,00000000-0000-0000-0000-000000000000,144,False
926,109643245,0.0002908785827457905,2022-03-22T11:40:22,1,ebfa03ab-e384-4401-a88e-5af4147464c7,085761de-9d48-477e-a06f-61437c644170,146,False
927,109643583,0.0002699481847230345,2022-03-22T11:50:19,1,ebfa03ab-e384-4401-a88e-5af4147464c7,3ea4f4e2-53e5-4bc7-a184-275f66df1c0f,146,False
928,109644240,0.00031691795447841287,2022-03-22T12:00:44,1,ebfa03ab-e384-4401-a88e-5af4147464c7,870ba41e-0c44-4155-826a-2468d958e3a4,144,True
929,109644578,0.00032181490678340197,2022-03-22T12:10:10,1,ebfa03ab-e384-4401-a88e-5af4147464c7,0781cbad-6af1-4309-8a48-5a9ac323f803,146,False
930,109644916,0.00030134915141388774,2022-03-22T12:20:19,1,ebfa03ab-e384-4401-a88e-5af4147464c7,c75437d9-c783-4a58-9d88-617ee1d8601a,146,False
931,109645573,0.0020046704448759556,2022-03-22T12:30:22,1,ebfa03ab-e384-4401-a88e-5af4147464c7,82e2c389-987d-4cd4-8dc6-246d9742f03f,146,False
932,109643246,0.0002908785827457905,2022-03-22T11:40:22,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,085761de-9d48-477e-a06f-61437c644170,146,False
933,109643584,0.0002699481847230345,2022-03-22T11:50:19,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,3ea4f4e2-53e5-4bc7-a184-275f66df1c0f,146,False
934,109644241,0.00031691795447841287,2022-03-22T12:00:44,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,870ba41e-0c44-4155-826a-2468d958e3a4,144,True
935,109644579,0.00032181490678340197,2022-03-22T12:10:10,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,0781cbad-6af1-4309-8a48-5a9ac323f803,146,False
936,109644917,0.00030134915141388774,2022-03-22T12:20:19,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,c75437d9-c783-4a58-9d88-617ee1d8601a,146,False
937,109645574,0.0020046704448759556,2022-03-22T12:30:22,1,8fc0c3e0-498a-46b0-85f0-336fc3a5a6f1,82e2c389-987d-4cd4-8dc6-246d9742f03f,146,False
938,109643250,0.0004092958115506917,2022-03-22T11:40:22,1,5d23f649-884d-41e6-9995-d92d93ade8d6,3606ecd6-b5e0-4027-b0dc-e6b6acac7be5,146,False
939,109643588,0.00037322225398384035,2022-03-22T11:50:19,1,5d23f649-884d-41e6-9995-d92d93ade8d6,60f60071-fe06-4aea-8cce-cc4ea91f0f22,146,False
940,109644245,0.00045121696894057095,2022-03-22T12:00:44,1,5d23f649-884d-41e6-9995-d92d93ade8d6,c8c49430-98a8-427c-b77a-8fd14253ebff,144,True
941,109644583,0.0004568907606881112,2022-03-22T12:10:10,1,5d23f649-884d-41e6-9995-d92d93ade8d6,f68fb4b5-a37b-4369-95b3-e5226a873fad,146,False
942,109644921,0.0004281485453248024,2022-03-22T12:20:19,1,5d23f649-884d-41e6-9995-d92d93ade8d6,ea3e05bd-1468-48c2-8e1f-8dfaf44e1404,146,False
943,109645578,0.0015382259152829647,2022-03-22T12:30:22,1,5d23f649-884d-41e6-9995-d92d93ade8d6,db78021a-6fdd-4c08-b75c-0b581c96d497,146,False
944,109643251,0.0004092958115506917,2022-03-22T11:40:22,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,3606ecd6-b5e0-4027-b0dc-e6b6acac7be5,146,False
945,109643589,0.00037322225398384035,2022-03-22T11:50:19,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,60f60071-fe06-4aea-8cce-cc4ea91f0f22,146,False
946,109644246,0.00045121696894057095,2022-03-22T12:00:44,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,c8c49430-98a8-427c-b77a-8fd14253ebff,144,True
947,109644584,0.0004568907606881112,2022-03-22T12:10:10,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,f68fb4b5-a37b-4369-95b3-e5226a873fad,146,False
948,109644922,0.0004281485453248024,2022-03-22T12:20:19,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,ea3e05bd-1468-48c2-8e1f-8dfaf44e1404,146,False
949,109645579,0.0015382259152829647,2022-03-22T12:30:22,1,6bb431d8-6725-4e31-a096-b1cf87a55a60,db78021a-6fdd-4c08-b75c-0b581c96d497,146,False
950,109643196,0.008855417370796204,2022-03-22T11:40:22,1,6142fca0-ccb8-4b19-887e-2220318db0eb,e38304ed-4cf8-45bc-bfb4-58259ca5cd94,146,False
951,109643534,0.012505297549068928,2022-03-22T11:50:19,1,6142fca0-ccb8-4b19-887e-2220318db0eb,a3db7082-62af-4999-9e1d-9274f11ef073,146,False
952,109644191,0.010176749899983406,2022-03-22T12:00:44,1,6142fca0-ccb8-4b19-887e-2220318db0eb,2004ab85-0805-4b7f-bff4-f39913a56024,144,True
953,109644529,0.010020502842962742,2022-03-22T12:10:10,1,6142fca0-ccb8-4b19-887e-2220318db0eb,515aa202-7644-4d37-9534-7fcc9a48e4ee,146,False
954,109644867,0.010849042795598507,2022-03-22T12:20:19,1,6142fca0-ccb8-4b19-887e-2220318db0eb,2f3f779f-e817-4b7e-9e65-e772543b1538,146,False
955,109645524,0.011436283588409424,2022-03-22T12:30:22,1,6142fca0-ccb8-4b19-887e-2220318db0eb,3f74dddc-2ee4-48fa-810d-80c1d5f35ee6,146,False
956,109643197,0.004341414663940668,2022-03-22T11:40:22,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,e38304ed-4cf8-45bc-bfb4-58259ca5cd94,146,False
957,109643535,0.006412952207028866,2022-03-22T11:50:19,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,a3db7082-62af-4999-9e1d-9274f11ef073,146,False
958,109644192,0.007295721676200628,2022-03-22T12:00:44,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,2004ab85-0805-4b7f-bff4-f39913a56024,144,True
959,109644530,0.004140461795032024,2022-03-22T12:10:10,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,515aa202-7644-4d37-9534-7fcc9a48e4ee,146,False
960,109644868,0.005937470123171806,2022-03-22T12:20:19,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,2f3f779f-e817-4b7e-9e65-e772543b1538,146,False
961,109645525,0.005157349165529013,2022-03-22T12:30:22,1,ad6e8744-594b-4967-a3a5-0fd5fe8bfb13,3f74dddc-2ee4-48fa-810d-80c1d5f35ee6,146,False
962,109643198,0.010106807574629784,2022-03-22T11:40:22,1,0b795054-6135-4689-b157-3a64f6b13f7a,63f66e5d-1c81-45ec-8b3a-8c1ae1c87e6c,146,False
963,109643536,0.015521463006734848,2022-03-22T11:50:19,1,0b795054-6135-4689-b157-3a64f6b13f7a,4e1ee37c-9bc0-4273-8fc4-c22f074f338d,146,False
964,109644193,0.01506053563207388,2022-03-22T12:00:44,1,0b795054-6135-4689-b157-3a64f6b13f7a,8b939ac9-4f03-402f-943d-e388a14b287f,144,True
965,109644531,0.013049560599029064,2022-03-22T12:10:10,1,0b795054-6135-4689-b157-3a64f6b13f7a,bb834ca7-41f0-4756-b5be-7571b203c92b,146,False
966,109644869,0.01198790967464447,2022-03-22T12:20:19,1,0b795054-6135-4689-b157-3a64f6b13f7a,5ea47fa1-e2bd-4739-b540-61737139de07,146,False
967,109645526,0.011725610122084618,2022-03-22T12:30:22,1,0b795054-6135-4689-b157-3a64f6b13f7a,488b6208-9801-4230-b7e4-a5b33075f0f0,146,False
968,109643199,0.005394842009991407,2022-03-22T11:40:22,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,63f66e5d-1c81-45ec-8b3a-8c1ae1c87e6c,146,False
969,109643537,0.009252161718904972,2022-03-22T11:50:19,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,4e1ee37c-9bc0-4273-8fc4-c22f074f338d,146,False
970,109644194,0.012922277674078941,2022-03-22T12:00:44,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,8b939ac9-4f03-402f-943d-e388a14b287f,144,True
971,109644532,0.006957324221730232,2022-03-22T12:10:10,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,bb834ca7-41f0-4756-b5be-7571b203c92b,146,False
972,109644870,0.005674319341778755,2022-03-22T12:20:19,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,5ea47fa1-e2bd-4739-b540-61737139de07,146,False
973,109645527,0.006028388626873493,2022-03-22T12:30:22,1,292d3e0a-fa13-43a8-97fc-3096a4a1a231,488b6208-9801-4230-b7e4-a5b33075f0f0,146,False
974,109643267,0.0025865701027214527,2022-03-22T11:40:22,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,cdb678a4-7877-4437-a32f-2248df53e0c7,146,False
975,109643605,0.0025201046373695135,2022-03-22T11:50:19,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,0c5e9209-0892-444a-88c0-a5d612e66ebf,146,False
976,109644262,0.002553332829847932,2022-03-22T12:00:44,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,9750af84-d49d-40fe-b3b4-0eb546743115,144,True
977,109644600,0.003312439192086458,2022-03-22T12:10:10,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,34865167-f383-439f-9a53-691a5fa9477f,146,False
978,109644938,0.002627881243824959,2022-03-22T12:20:19,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,97ff2a21-2808-4c82-adea-414ba3f85bd7,146,False
979,109645595,0.004481304902583361,2022-03-22T12:30:22,1,906912fb-c794-491b-b3a7-8f0bdf335dfb,c72f635a-b8fe-4855-a274-7b2ac7045c64,146,False
980,109643268,0.0013231753837317228,2022-03-22T11:40:22,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,cdb678a4-7877-4437-a32f-2248df53e0c7,146,False
981,109643606,0.0012837523827329278,2022-03-22T11:50:19,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,0c5e9209-0892-444a-88c0-a5d612e66ebf,146,False
982,109644263,0.0014990217750892043,2022-03-22T12:00:44,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,9750af84-d49d-40fe-b3b4-0eb546743115,144,True
983,109644601,0.0029904141556471586,2022-03-22T12:10:10,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,34865167-f383-439f-9a53-691a5fa9477f,146,False
984,109644939,0.0011635887203738093,2022-03-22T12:20:19,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,97ff2a21-2808-4c82-adea-414ba3f85bd7,146,False
985,109645596,0.0017257800791412592,2022-03-22T12:30:22,1,fe2c2a65-5dfd-4ffd-8c2c-b8c5bb985f64,c72f635a-b8fe-4855-a274-7b2ac7045c64,146,False
986,109643269,0.005110698752105236,2022-03-22T11:40:22,1,7c05e994-e733-4909-bb1b-acc2450c3753,cdb678a4-7877-4437-a32f-2248df53e0c7,146,False
987,109643607,0.004325763322412968,2022-03-22T11:50:19,1,7c05e994-e733-4909-bb1b-acc2450c3753,0c5e9209-0892-444a-88c0-a5d612e66ebf,146,False
988,109644264,0.0036618488375097513,2022-03-22T12:00:44,1,7c05e994-e733-4909-bb1b-acc2450c3753,9750af84-d49d-40fe-b3b4-0eb546743115,144,True
989,109644602,0.005295701790601015,2022-03-22T12:10:10,1,7c05e994-e733-4909-bb1b-acc2450c3753,34865167-f383-439f-9a53-691a5fa9477f,146,False
990,109644940,0.003767713438719511,2022-03-22T12:20:19,1,7c05e994-e733-4909-bb1b-acc2450c3753,97ff2a21-2808-4c82-adea-414ba3f85bd7,146,False
991,109645597,0.00808850396424532,2022-03-22T12:30:22,1,7c05e994-e733-4909-bb1b-acc2450c3753,c72f635a-b8fe-4855-a274-7b2ac7045c64,146,False
992,109643262,0.00355728343129158,2022-03-22T11:40:22,1,40043e32-6996-4906-8437-39edb9ad3919,782c3b00-8eee-4244-804c-5ecfde68d2c4,146,False
993,109643600,0.0033806050196290016,2022-03-22T11:50:19,1,40043e32-6996-4906-8437-39edb9ad3919,29f1260e-a510-472d-b070-1341720fc917,146,False
994,109644257,0.0034344573505222797,2022-03-22T12:00:44,1,40043e32-6996-4906-8437-39edb9ad3919,4bf8cd99-8100-4d40-8cff-ca114b968ee9,144,True
995,109644595,0.0038484116084873676,2022-03-22T12:10:10,1,40043e32-6996-4906-8437-39edb9ad3919,d9d32eb8-710a-4f10-9f33-d6f07d838b63,146,False
996,109644933,0.003612212371081114,2022-03-22T12:20:19,1,40043e32-6996-4906-8437-39edb9ad3919,708c61bc-4004-46dd-9d16-a5bc4b409233,146,False
997,109645590,0.006394852418452501,2022-03-22T12:30:22,1,40043e32-6996-4906-8437-39edb9ad3919,69a60fbd-6a16-4489-96f4-50ed2c95bed6,146,False
998,109643263,0.0019827939104288816,2022-03-22T11:40:22,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,782c3b00-8eee-4244-804c-5ecfde68d2c4,146,False
999,109643601,0.0018815260846167803,2022-03-22T11:50:19,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,29f1260e-a510-472d-b070-1341720fc917,146,False
1000,109644258,0.002225578064098954,2022-03-22T12:00:44,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,4bf8cd99-8100-4d40-8cff-ca114b968ee9,144,True
1001,109644596,0.002070829039439559,2022-03-22T12:10:10,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,d9d32eb8-710a-4f10-9f33-d6f07d838b63,146,False
1002,109644934,0.0017419395735487342,2022-03-22T12:20:19,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,708c61bc-4004-46dd-9d16-a5bc4b409233,146,False
1003,109645591,0.002238829853013158,2022-03-22T12:30:22,1,f91b577b-b5a1-4b35-b1ae-b7a108c104cf,69a60fbd-6a16-4489-96f4-50ed2c95bed6,146,False
1004,109643264,0.004774479195475578,2022-03-22T11:40:22,1,a2ae2674-add5-48e0-97a5-6440873eabe6,782c3b00-8eee-4244-804c-5ecfde68d2c4,146,False
1005,109643602,0.004844338167458773,2022-03-22T11:50:19,1,a2ae2674-add5-48e0-97a5-6440873eabe6,29f1260e-a510-472d-b070-1341720fc917,146,False
1006,109644259,0.004907045979052782,2022-03-22T12:00:44,1,a2ae2674-add5-48e0-97a5-6440873eabe6,4bf8cd99-8100-4d40-8cff-ca114b968ee9,144,True
1007,109644597,0.005461419466882944,2022-03-22T12:10:10,1,a2ae2674-add5-48e0-97a5-6440873eabe6,d9d32eb8-710a-4f10-9f33-d6f07d838b63,146,False
1008,109644935,0.005745059344917536,2022-03-22T12:20:19,1,a2ae2674-add5-48e0-97a5-6440873eabe6,708c61bc-4004-46dd-9d16-a5bc4b409233,146,False
1009,109645592,0.010463610291481018,2022-03-22T12:30:22,1,a2ae2674-add5-48e0-97a5-6440873eabe6,69a60fbd-6a16-4489-96f4-50ed2c95bed6,146,False
1010,109643257,0.003840941470116377,2022-03-22T11:40:22,1,c6ef1aaf-b636-4d6b-ba5e-7b3d326d5923,51955edd-7e8b-4fc1-9f3d-c24d6d4add7b,146,False
1011,109643595,0.0036419564858078957,2022-03-22T11:50:19,1,c6ef1aaf-b636-4d6b-ba5e-7b3d326d5923,a24ae54f-156c-4ef8-9160-b8d5a174f436,146,False
